date,province,new_cases,new_deaths,new_recoveries,new_hospitalizations,total_cases,total_deaths,total_recoveries,total_hospitalizations
2021-02-10,Maluku Utara,40,1,13,26,3713,3018,109,586
2021-02-11,Maluku Utara,49,1,16,32,3762,3034,110,618
2021-02-12,Maluku Utara,58,0,9,49,3820,3043,110,667
2021-02-13,Maluku Utara,27,0,5,22,3847,3048,110,689
2021-02-14,Maluku Utara,22,0,10,12,3869,3058,110,701
2021-02-15,Maluku Utara,9,0,53,-44,3878,3111,110,657
2021-02-16,Maluku Utara,8,0,0,8,3886,3111,110,665
2021-02-17,Maluku Utara,22,0,0,22,3908,3111,110,687
2021-02-18,Maluku Utara,4,1,29,-26,3912,3140,111,661
2021-02-19,Maluku Utara,1,0,62,-61,3913,3202,111,600
2021-02-20,Maluku Utara,19,0,20,-1,3932,3222,111,599
2021-02-21,Maluku Utara,1,0,4,-3,3933,3226,111,596
2021-02-22,Maluku Utara,15,0,49,-34,3948,3275,111,562
2021-02-23,Maluku Utara,10,1,55,-46,3958,3330,112,516
2021-02-24,Maluku Utara,12,0,0,12,3970,3330,112,528
2021-02-25,Maluku Utara,5,0,0,5,3975,3330,112,533
2021-02-26,Maluku Utara,6,0,49,-43,3981,3379,112,490
2021-02-27,Maluku Utara,1,1,0,0,3982,3379,113,490
2021-02-28,Maluku Utara,0,0,0,0,3982,3379,113,490
2021-03-01,Maluku Utara,5,0,12,-7,3987,3391,113,483
2021-03-02,Maluku Utara,0,0,12,-12,3987,3403,113,471
2021-03-03,Maluku Utara,43,0,11,32,4030,3414,113,503
2021-03-04,Maluku Utara,6,0,9,-3,4036,3423,113,500
2021-03-05,Maluku Utara,4,0,13,-9,4040,3436,113,491
2021-03-06,Maluku Utara,12,0,19,-7,4052,3455,113,484
2021-03-07,Maluku Utara,10,0,0,10,4062,3455,113,494
2021-03-08,Maluku Utara,17,1,0,16,4079,3455,114,510
2021-03-09,Maluku Utara,33,0,12,21,4112,3467,114,531
2021-03-10,Maluku Utara,35,0,21,14,4147,3488,114,545
2021-03-11,Maluku Utara,0,1,3,-4,4147,3491,115,541
2021-03-12,Maluku Utara,1,0,0,1,4148,3491,115,542
2021-03-13,Maluku Utara,12,0,0,12,4160,3491,115,554
2021-03-14,Maluku Utara,13,0,9,4,4173,3500,115,558
2021-03-15,Maluku Utara,20,2,18,0,4193,3518,117,558
2021-03-16,Maluku Utara,27,1,13,13,4220,3531,118,571
2021-03-17,Maluku Utara,9,0,4,5,4229,3535,118,576
2021-03-18,Maluku Utara,9,0,8,1,4238,3543,118,577
2021-03-19,Maluku Utara,19,1,1,17,4257,3544,119,594
2021-03-20,Maluku Utara,10,0,6,4,4267,3550,119,598
2021-03-21,Maluku Utara,0,0,6,-6,4267,3556,119,592
2021-03-22,Maluku Utara,7,0,25,-18,4274,3581,119,574
2021-03-23,Maluku Utara,3,0,2,1,4277,3583,119,575
2021-03-24,Maluku Utara,7,0,11,-4,4284,3594,119,571
2021-03-25,Maluku Utara,0,1,27,-28,4284,3621,120,543
2021-03-26,Maluku Utara,9,0,1,8,4293,3622,120,551
2021-03-27,Maluku Utara,7,0,5,2,4300,3627,120,553
2021-03-28,Maluku Utara,4,0,0,4,4304,3627,120,557
2021-03-29,Maluku Utara,6,0,34,-28,4310,3661,120,529
2021-03-30,Maluku Utara,12,0,0,12,4322,3661,120,541
2021-03-31,Maluku Utara,6,0,5,1,4328,3666,120,542
2021-04-01,Maluku Utara,3,0,0,3,4331,3666,120,545
2021-04-02,Maluku Utara,0,0,0,0,4331,3666,120,545
2021-04-03,Maluku Utara,0,0,0,0,4331,3666,120,545
2021-04-04,Maluku Utara,0,0,0,0,4331,3666,120,545
2021-04-05,Maluku Utara,1,0,15,-14,4332,3681,120,531
2021-04-06,Maluku Utara,8,0,0,8,4340,3681,120,539
2021-04-07,Maluku Utara,11,0,4,7,4351,3685,120,546
2021-04-08,Maluku Utara,2,0,26,-24,4353,3711,120,522
2021-04-09,Maluku Utara,0,0,6,-6,4353,3717,120,516
2021-04-10,Maluku Utara,4,0,4,0,4357,3721,120,516
2021-04-11,Maluku Utara,0,0,94,-94,4357,3815,120,422
2021-04-12,Maluku Utara,0,0,20,-20,4357,3835,120,402
2021-04-13,Maluku Utara,3,0,10,-7,4360,3845,120,395
2021-04-14,Maluku Utara,6,0,17,-11,4366,3862,120,384
2021-04-15,Maluku Utara,3,0,48,-45,4369,3910,120,339
2021-04-16,Maluku Utara,2,0,0,2,4371,3910,120,341
2021-04-17,Maluku Utara,6,0,45,-39,4377,3955,120,302
2021-04-18,Maluku Utara,4,0,0,4,4381,3955,120,306
2021-04-19,Maluku Utara,1,0,45,-44,4382,4000,120,262
2021-04-20,Maluku Utara,5,0,14,-9,4387,4014,120,253
2021-04-21,Maluku Utara,11,0,59,-48,4398,4073,120,205
2021-04-22,Maluku Utara,1,0,13,-12,4399,4086,120,193
2021-04-23,Maluku Utara,3,0,6,-3,4402,4092,120,190
2021-04-24,Maluku Utara,6,0,1,5,4408,4093,120,195
2021-04-25,Maluku Utara,5,0,0,5,4413,4093,120,200
2021-04-26,Maluku Utara,0,0,20,-20,4413,4113,120,180
2021-04-27,Maluku Utara,1,0,4,-3,4414,4117,120,177
2021-04-28,Maluku Utara,1,0,26,-25,4415,4143,120,152
2021-04-29,Maluku Utara,0,0,0,0,4415,4143,120,152
2021-04-30,Maluku Utara,2,0,4,-2,4417,4147,120,150
2021-05-01,Maluku Utara,0,0,0,0,4417,4147,120,150
2021-05-02,Maluku Utara,0,0,0,0,4417,4147,120,150
2021-05-03,Maluku Utara,3,0,33,-30,4420,4180,120,120
2021-05-04,Maluku Utara,1,0,6,-5,4421,4186,120,115
2021-05-05,Maluku Utara,7,0,21,-14,4428,4207,120,101
2021-05-06,Maluku Utara,2,0,12,-10,4430,4219,120,91
2021-05-07,Maluku Utara,3,0,0,3,4433,4219,120,94
2021-05-08,Maluku Utara,0,0,0,0,4433,4219,120,94
2021-05-09,Maluku Utara,1,0,0,1,4434,4219,120,95
2021-05-10,Maluku Utara,0,0,2,-2,4434,4221,120,93
2021-05-11,Maluku Utara,2,0,0,2,4436,4221,120,95
2021-05-12,Maluku Utara,0,0,0,0,4436,4221,120,95
2021-05-13,Maluku Utara,5,0,0,5,4441,4221,120,100
2021-05-14,Maluku Utara,0,0,0,0,4441,4221,120,100
2021-05-15,Maluku Utara,7,0,0,7,4448,4221,120,107
2021-05-16,Maluku Utara,1,0,3,-2,4449,4224,120,105
2021-05-17,Maluku Utara,0,0,8,-8,4449,4232,120,97
2021-05-18,Maluku Utara,4,0,0,4,4453,4232,120,101
2021-05-19,Maluku Utara,2,0,0,2,4455,4232,120,103
2021-05-20,Maluku Utara,8,0,0,8,4463,4232,120,111
2021-05-21,Maluku Utara,2,0,0,2,4465,4232,120,113
2021-05-22,Maluku Utara,7,0,0,7,4472,4232,120,120
2021-05-23,Maluku Utara,9,0,0,9,4481,4232,120,129
2021-05-24,Maluku Utara,4,0,20,-16,4485,4252,120,113
2021-05-25,Maluku Utara,4,0,0,4,4489,4252,120,117
2021-05-26,Maluku Utara,2,0,0,2,4491,4252,120,119
2021-05-27,Maluku Utara,0,0,0,0,4491,4252,120,119
2021-05-28,Maluku Utara,3,0,0,3,4494,4252,120,122
2021-05-29,Maluku Utara,2,1,0,1,4496,4252,121,123
2021-05-30,Maluku Utara,16,0,19,-3,4512,4271,121,120
2021-05-31,Maluku Utara,6,0,1,5,4518,4272,121,125
2021-06-01,Maluku Utara,1,0,0,1,4519,4272,121,126
2021-06-02,Maluku Utara,3,0,15,-12,4522,4287,121,114
2021-06-03,Maluku Utara,4,0,5,-1,4526,4292,121,113
2021-06-04,Maluku Utara,4,0,0,4,4530,4292,121,117
2020-03-27,Papua Barat,2,0,0,2,2,0,0,2
2020-03-28,Papua Barat,0,0,0,0,2,0,0,2
2020-03-29,Papua Barat,0,0,0,0,2,0,0,2
2020-03-30,Papua Barat,0,0,0,0,2,0,0,2
2020-03-31,Papua Barat,0,0,0,0,2,0,0,2
2020-04-01,Papua Barat,0,0,0,0,2,0,0,2
2020-04-02,Papua Barat,0,0,0,0,2,0,0,2
2020-04-03,Papua Barat,0,0,0,0,2,0,0,2
2020-04-04,Papua Barat,0,0,0,0,2,0,0,2
2020-04-05,Papua Barat,0,0,0,0,2,0,0,2
2020-04-06,Papua Barat,0,0,0,0,2,0,0,2
2020-04-07,Papua Barat,0,0,0,0,2,0,0,2
2020-04-08,Papua Barat,0,0,0,0,2,0,0,2
2020-04-09,Papua Barat,0,0,0,0,2,0,0,2
2020-04-10,Papua Barat,0,0,0,0,2,0,0,2
2020-04-11,Papua Barat,0,0,0,0,2,0,0,2
2020-04-12,Papua Barat,0,0,0,0,2,0,0,2
2020-04-13,Papua Barat,0,0,0,0,2,0,0,2
2020-04-14,Papua Barat,0,0,0,0,2,0,0,2
2020-04-15,Papua Barat,0,0,0,0,2,0,0,2
2020-04-16,Papua Barat,3,0,0,3,5,0,0,5
2020-04-17,Papua Barat,0,0,0,0,5,0,0,5
2020-04-18,Papua Barat,0,0,0,0,5,0,0,5
2020-04-19,Papua Barat,2,0,0,2,7,0,0,7
2020-04-20,Papua Barat,0,0,0,0,7,0,0,7
2020-04-21,Papua Barat,0,0,0,0,7,0,0,7
2020-04-22,Papua Barat,1,0,0,1,8,0,0,8
2020-04-23,Papua Barat,5,0,0,5,13,0,0,13
2020-04-24,Papua Barat,2,0,0,2,15,0,0,15
2020-04-25,Papua Barat,1,0,0,1,16,0,0,16
2020-04-26,Papua Barat,0,0,0,0,16,0,0,16
2020-04-27,Papua Barat,0,0,0,0,16,0,0,16
2020-04-28,Papua Barat,21,0,0,21,37,0,0,37
2020-04-29,Papua Barat,0,0,0,0,37,0,0,37
2020-04-30,Papua Barat,0,0,0,0,37,0,0,37
2020-05-01,Papua Barat,5,0,0,5,42,0,0,42
2020-05-02,Papua Barat,1,0,0,1,43,0,0,43
2020-05-03,Papua Barat,0,0,0,0,43,0,0,43
2020-05-04,Papua Barat,0,0,0,0,43,0,0,43
2020-05-05,Papua Barat,6,0,0,6,49,0,0,49
2020-05-06,Papua Barat,4,0,0,4,53,0,0,53
2020-05-07,Papua Barat,0,0,0,0,53,0,0,53
2020-05-08,Papua Barat,0,0,0,0,53,0,0,53
2020-05-09,Papua Barat,0,0,0,0,53,0,0,53
2020-05-10,Papua Barat,17,0,2,15,70,2,0,68
2020-05-11,Papua Barat,0,0,0,0,70,2,0,68
2020-05-12,Papua Barat,0,0,0,0,70,2,0,68
2020-05-13,Papua Barat,0,0,0,0,70,2,0,68
2020-05-14,Papua Barat,18,0,0,18,88,2,0,86
2020-05-15,Papua Barat,0,0,0,0,88,2,0,86
2020-05-16,Papua Barat,14,0,3,11,102,5,0,97
2020-05-17,Papua Barat,3,0,0,3,105,5,0,100
2020-05-18,Papua Barat,0,0,0,0,105,5,0,100
2020-05-19,Papua Barat,0,0,0,0,105,5,0,100
2020-05-20,Papua Barat,1,0,1,0,106,6,0,100
2020-05-21,Papua Barat,3,0,1,2,109,7,0,102
2020-05-22,Papua Barat,10,0,4,6,119,11,0,108
2020-05-23,Papua Barat,10,1,8,1,129,19,1,109
2020-05-24,Papua Barat,1,0,0,1,130,19,1,110
2020-05-25,Papua Barat,0,0,3,-3,130,22,1,107
2020-05-26,Papua Barat,2,0,13,-11,132,35,1,96
2020-05-27,Papua Barat,0,0,1,-1,132,36,1,95
2020-05-28,Papua Barat,20,0,2,18,152,38,1,113
2020-05-29,Papua Barat,6,0,4,2,158,42,1,115
2020-05-30,Papua Barat,4,0,7,-3,162,49,1,112
2020-05-31,Papua Barat,6,0,6,0,168,55,1,112
2020-06-01,Papua Barat,0,0,0,0,168,55,1,112
2020-06-02,Papua Barat,4,0,0,4,172,55,1,116
2020-06-03,Papua Barat,0,0,0,0,172,55,1,116
2020-06-04,Papua Barat,1,0,2,-1,173,57,1,115
2020-06-05,Papua Barat,2,0,17,-15,175,74,1,100
2020-06-06,Papua Barat,3,0,0,3,178,74,1,103
2020-06-07,Papua Barat,1,0,0,1,179,74,1,104
2020-06-08,Papua Barat,0,0,0,0,179,74,1,104
2020-06-09,Papua Barat,4,0,1,3,183,75,1,107
2020-06-10,Papua Barat,8,0,9,-1,191,84,1,106
2020-06-11,Papua Barat,4,0,1,3,195,85,1,109
2020-06-12,Papua Barat,5,0,1,4,200,86,1,113
2020-06-13,Papua Barat,5,1,0,4,205,86,2,117
2020-06-14,Papua Barat,3,0,1,2,208,87,2,119
2020-06-15,Papua Barat,1,0,0,1,209,87,2,120
2020-06-16,Papua Barat,3,0,7,-4,212,94,2,116
2020-06-17,Papua Barat,2,0,2,0,214,96,2,116
2020-06-18,Papua Barat,5,0,22,-17,219,118,2,99
2020-06-19,Papua Barat,3,0,8,-5,222,126,2,94
2020-06-20,Papua Barat,0,0,2,-2,222,128,2,92
2020-06-21,Papua Barat,2,0,0,2,224,128,2,94
2020-06-22,Papua Barat,0,0,0,0,224,128,2,94
2020-06-23,Papua Barat,0,0,1,-1,224,129,2,93
2020-06-24,Papua Barat,1,0,16,-15,225,145,2,78
2020-06-25,Papua Barat,8,0,4,4,233,149,2,82
2020-06-26,Papua Barat,0,0,1,-1,233,150,2,81
2020-06-27,Papua Barat,1,0,2,-1,234,152,2,80
2020-06-28,Papua Barat,2,0,0,2,236,152,2,82
2020-06-29,Papua Barat,1,1,1,-1,237,153,3,81
2020-06-30,Papua Barat,2,0,0,2,239,153,3,83
2020-07-01,Papua Barat,3,0,12,-9,242,165,3,74
2020-07-02,Papua Barat,2,0,5,-3,244,170,3,71
2020-07-03,Papua Barat,5,0,0,5,249,170,3,76
2020-07-04,Papua Barat,4,0,1,3,253,171,3,79
2020-07-05,Papua Barat,2,0,6,-4,255,177,3,75
2020-07-06,Papua Barat,10,0,7,3,265,184,3,78
2020-07-07,Papua Barat,1,0,1,0,266,185,3,78
2020-07-08,Papua Barat,0,0,1,-1,266,186,3,77
2020-07-09,Papua Barat,6,0,0,6,272,186,3,83
2020-07-10,Papua Barat,4,0,1,3,276,187,3,86
2020-07-11,Papua Barat,6,0,1,5,282,188,3,91
2020-07-12,Papua Barat,4,0,5,-1,286,193,3,90
2020-07-13,Papua Barat,0,0,3,-3,286,196,3,87
2020-07-14,Papua Barat,6,0,2,4,292,198,3,91
2020-07-15,Papua Barat,0,0,4,-4,292,202,3,87
2020-07-16,Papua Barat,4,0,0,4,296,202,3,91
2020-07-17,Papua Barat,5,0,1,4,301,203,3,95
2020-07-18,Papua Barat,38,1,2,35,339,205,4,130
2020-07-19,Papua Barat,2,0,4,-2,341,209,4,128
2020-07-20,Papua Barat,27,0,3,24,368,212,4,152
2020-07-21,Papua Barat,3,0,1,2,371,213,4,154
2020-07-22,Papua Barat,5,0,3,2,376,216,4,156
2020-07-23,Papua Barat,10,0,14,-4,386,230,4,152
2020-07-24,Papua Barat,1,0,2,-1,387,232,4,151
2020-07-25,Papua Barat,1,0,0,1,388,232,4,152
2020-07-26,Papua Barat,4,0,0,4,392,232,4,156
2020-07-27,Papua Barat,4,0,2,2,396,234,4,158
2020-07-28,Papua Barat,1,0,29,-28,397,263,4,130
2020-07-29,Papua Barat,16,0,2,14,413,265,4,144
2020-07-30,Papua Barat,17,1,27,-11,430,292,5,133
2020-07-31,Papua Barat,3,0,0,3,433,292,5,136
2020-08-01,Papua Barat,18,0,0,18,451,292,5,154
2020-08-02,Papua Barat,9,0,3,6,460,295,5,160
2020-08-03,Papua Barat,0,0,0,0,460,295,5,160
2020-08-04,Papua Barat,11,0,9,2,471,304,5,162
2020-08-05,Papua Barat,10,0,2,8,481,306,5,170
2020-08-06,Papua Barat,11,0,39,-28,492,345,5,142
2020-08-07,Papua Barat,44,0,5,39,536,350,5,181
2020-08-08,Papua Barat,15,0,12,3,551,362,5,184
2020-08-09,Papua Barat,1,0,0,1,552,362,5,185
2020-08-10,Papua Barat,5,0,23,-18,557,385,5,167
2020-08-11,Papua Barat,1,0,6,-5,558,391,5,162
2020-08-12,Papua Barat,13,1,8,4,571,399,6,166
2020-08-13,Papua Barat,24,0,19,5,595,418,6,171
2020-08-14,Papua Barat,0,0,19,-19,595,437,6,152
2020-08-15,Papua Barat,6,0,2,4,601,439,6,156
2020-08-16,Papua Barat,4,0,11,-7,605,450,6,149
2020-08-17,Papua Barat,2,0,1,1,607,451,6,150
2020-08-18,Papua Barat,13,0,34,-21,620,485,6,129
2020-08-19,Papua Barat,14,0,25,-11,634,510,6,118
2020-08-20,Papua Barat,6,0,1,5,640,511,6,123
2020-08-21,Papua Barat,3,0,1,2,643,512,6,125
2020-08-22,Papua Barat,4,0,6,-2,647,518,6,123
2020-08-23,Papua Barat,2,1,0,1,649,518,7,124
2020-08-24,Papua Barat,10,1,6,3,659,524,8,127
2020-08-25,Papua Barat,0,0,0,0,659,524,8,127
2020-08-26,Papua Barat,52,2,22,28,711,546,10,155
2020-08-27,Papua Barat,9,1,9,-1,720,555,11,154
2020-08-28,Papua Barat,6,0,7,-1,726,562,11,153
2020-08-29,Papua Barat,20,1,0,19,746,562,12,172
2020-08-30,Papua Barat,6,0,1,5,752,563,12,177
2020-08-31,Papua Barat,55,0,6,49,807,569,12,226
2020-09-01,Papua Barat,24,2,23,-1,831,592,14,225
2020-09-02,Papua Barat,5,0,6,-1,836,598,14,224
2020-09-03,Papua Barat,25,0,1,24,861,599,14,248
2020-09-04,Papua Barat,27,0,5,22,888,604,14,270
2020-09-05,Papua Barat,7,0,16,-9,895,620,14,261
2020-09-06,Papua Barat,13,2,2,9,908,622,16,270
2020-09-07,Papua Barat,32,0,8,24,940,630,16,294
2020-09-08,Papua Barat,1,0,3,-2,941,633,16,292
2020-09-09,Papua Barat,18,0,12,6,959,645,16,298
2020-09-10,Papua Barat,11,0,4,7,970,649,16,305
2020-09-11,Papua Barat,49,2,17,30,1019,666,18,335
2020-09-12,Papua Barat,67,1,5,61,1086,671,19,396
2020-09-13,Papua Barat,0,0,0,0,1086,671,19,396
2020-09-14,Papua Barat,99,4,20,75,1185,691,23,471
2020-09-15,Papua Barat,51,0,12,39,1236,703,23,510
2020-09-16,Papua Barat,42,0,22,20,1278,725,23,530
2020-09-17,Papua Barat,55,1,7,47,1333,732,24,577
2020-09-18,Papua Barat,54,1,122,-69,1387,854,25,508
2020-09-19,Papua Barat,48,0,0,48,1435,854,25,556
2020-09-20,Papua Barat,60,0,50,10,1495,904,25,566
2020-09-21,Papua Barat,21,0,13,8,1516,917,25,574
2020-09-22,Papua Barat,70,0,3,67,1586,920,25,641
2020-09-23,Papua Barat,87,0,19,68,1673,939,25,709
2020-09-24,Papua Barat,0,0,0,0,1673,939,25,709
2020-09-25,Papua Barat,146,3,101,42,1819,1040,28,751
2020-09-26,Papua Barat,131,0,17,114,1950,1057,28,865
2020-09-27,Papua Barat,39,0,17,22,1989,1074,28,887
2020-09-28,Papua Barat,64,2,39,23,2053,1113,30,910
2020-09-29,Papua Barat,34,3,15,16,2087,1128,33,926
2020-09-30,Papua Barat,47,1,27,19,2134,1155,34,945
2020-10-01,Papua Barat,31,0,11,20,2165,1166,34,965
2020-10-02,Papua Barat,47,0,0,47,2212,1166,34,1012
2020-10-03,Papua Barat,46,1,3,42,2258,1169,35,1054
2020-10-04,Papua Barat,87,0,91,-4,2345,1260,35,1050
2020-10-05,Papua Barat,16,0,20,-4,2361,1280,35,1046
2020-10-06,Papua Barat,114,0,67,47,2475,1347,35,1093
2020-10-07,Papua Barat,68,3,41,24,2543,1388,38,1117
2020-10-08,Papua Barat,210,0,7,203,2753,1395,38,1320
2020-10-09,Papua Barat,101,0,87,14,2854,1482,38,1334
2020-10-10,Papua Barat,38,1,19,18,2892,1501,39,1352
2020-10-11,Papua Barat,125,0,61,64,3017,1562,39,1416
2020-10-12,Papua Barat,21,1,35,-15,3038,1597,40,1401
2020-10-13,Papua Barat,43,1,734,-692,3081,2331,41,709
2020-10-14,Papua Barat,0,0,0,0,3081,2331,41,709
2020-10-15,Papua Barat,154,3,64,87,3235,2395,44,796
2020-10-16,Papua Barat,118,0,50,68,3353,2445,44,864
2020-10-17,Papua Barat,112,1,60,51,3465,2505,45,915
2020-10-18,Papua Barat,161,1,32,128,3626,2537,46,1043
2020-10-19,Papua Barat,10,2,7,1,3636,2544,48,1044
2020-10-20,Papua Barat,17,2,103,-88,3653,2647,50,956
2020-10-21,Papua Barat,35,6,46,-17,3688,2693,56,939
2020-10-22,Papua Barat,73,0,16,57,3761,2709,56,996
2020-10-23,Papua Barat,97,2,38,57,3858,2747,58,1053
2020-10-24,Papua Barat,21,2,90,-71,3879,2837,60,982
2020-10-25,Papua Barat,6,0,240,-234,3885,3077,60,748
2020-10-26,Papua Barat,6,2,18,-14,3891,3095,62,734
2020-10-27,Papua Barat,83,0,269,-186,3974,3364,62,548
2020-10-28,Papua Barat,106,2,120,-16,4080,3484,64,532
2020-10-29,Papua Barat,8,0,15,-7,4088,3499,64,525
2020-10-30,Papua Barat,48,0,1,47,4136,3500,64,572
2020-10-31,Papua Barat,13,0,108,-95,4149,3608,64,477
2020-11-01,Papua Barat,40,1,55,-16,4189,3663,65,461
2020-11-02,Papua Barat,0,0,0,0,4189,3663,65,461
2020-11-03,Papua Barat,91,0,26,65,4280,3689,65,526
2020-11-04,Papua Barat,18,2,11,5,4298,3700,67,531
2020-11-05,Papua Barat,31,1,9,21,4329,3709,68,552
2020-11-06,Papua Barat,66,0,9,57,4395,3718,68,609
2020-11-07,Papua Barat,54,0,12,42,4449,3730,68,651
2020-11-08,Papua Barat,52,0,152,-100,4501,3882,68,551
2020-11-09,Papua Barat,8,2,7,-1,4509,3889,70,550
2020-11-10,Papua Barat,23,0,2,21,4532,3891,70,571
2020-11-11,Papua Barat,72,0,35,37,4604,3926,70,608
2020-11-12,Papua Barat,11,0,19,-8,4615,3945,70,600
2020-11-13,Papua Barat,25,0,13,12,4640,3958,70,612
2020-11-14,Papua Barat,31,0,20,11,4671,3978,70,623
2020-11-15,Papua Barat,0,0,114,-114,4671,4092,70,509
2020-11-16,Papua Barat,0,1,15,-16,4671,4107,71,493
2020-11-17,Papua Barat,1,0,15,-14,4672,4122,71,479
2020-11-18,Papua Barat,75,0,100,-25,4747,4222,71,454
2020-11-19,Papua Barat,36,4,53,-21,4783,4275,75,433
2020-11-20,Papua Barat,69,0,3,66,4852,4278,75,499
2020-11-21,Papua Barat,71,3,38,30,4923,4316,78,529
2020-11-22,Papua Barat,46,1,53,-8,4969,4369,79,521
2020-11-23,Papua Barat,31,1,59,-29,5000,4428,80,492
2020-11-24,Papua Barat,76,1,27,48,5076,4455,81,540
2020-11-25,Papua Barat,79,0,24,55,5155,4479,81,595
2020-11-26,Papua Barat,49,0,38,11,5204,4517,81,606
2020-11-27,Papua Barat,14,0,15,-1,5218,4532,81,605
2020-11-28,Papua Barat,35,2,14,19,5253,4546,83,624
2020-11-29,Papua Barat,4,2,1,1,5257,4547,85,625
2020-11-30,Papua Barat,19,1,14,4,5276,4561,86,629
2020-12-01,Papua Barat,76,1,41,34,5352,4602,87,663
2020-12-02,Papua Barat,19,0,39,-20,5371,4641,87,643
2020-12-03,Papua Barat,6,0,42,-36,5377,4683,87,607
2020-12-04,Papua Barat,20,0,25,-5,5397,4708,87,602
2020-12-05,Papua Barat,19,0,30,-11,5416,4738,87,591
2020-12-06,Papua Barat,2,0,45,-43,5418,4783,87,548
2020-12-07,Papua Barat,7,1,3,3,5425,4786,88,551
2020-12-08,Papua Barat,9,3,38,-32,5434,4824,91,519
2020-12-09,Papua Barat,56,1,49,6,5490,4873,92,525
2020-12-10,Papua Barat,31,1,66,-36,5521,4939,93,489
2020-12-11,Papua Barat,11,0,45,-34,5532,4984,93,455
2020-12-12,Papua Barat,37,0,47,-10,5569,5031,93,445
2020-12-13,Papua Barat,41,0,20,21,5610,5051,93,466
2020-12-14,Papua Barat,6,1,35,-30,5616,5086,94,436
2020-12-15,Papua Barat,11,3,10,-2,5627,5096,97,434
2020-12-16,Papua Barat,14,0,29,-15,5641,5125,97,419
2020-12-17,Papua Barat,15,0,14,1,5656,5139,97,420
2020-12-18,Papua Barat,43,0,16,27,5699,5155,97,447
2020-12-19,Papua Barat,38,0,40,-2,5737,5195,97,445
2020-12-20,Papua Barat,11,0,28,-17,5748,5223,97,428
2020-12-21,Papua Barat,43,0,21,22,5791,5244,97,450
2020-12-22,Papua Barat,8,0,10,-2,5799,5254,97,448
2020-12-23,Papua Barat,31,1,12,18,5830,5266,98,466
2020-12-24,Papua Barat,32,0,15,17,5862,5281,98,483
2020-12-25,Papua Barat,42,0,7,35,5904,5288,98,518
2020-12-26,Papua Barat,15,0,62,-47,5919,5350,98,471
2020-12-27,Papua Barat,14,0,10,4,5933,5360,98,475
2020-12-28,Papua Barat,3,0,17,-14,5936,5377,98,461
2020-12-29,Papua Barat,5,0,19,-14,5941,5396,98,447
2020-12-30,Papua Barat,5,0,29,-24,5946,5425,98,423
2020-12-31,Papua Barat,33,0,32,1,5979,5457,98,424
2021-01-01,Papua Barat,16,1,4,11,5995,5461,99,435
2021-01-02,Papua Barat,17,1,33,-17,6012,5494,100,418
2021-01-03,Papua Barat,15,0,52,-37,6027,5546,100,381
2021-01-04,Papua Barat,11,0,37,-26,6038,5583,100,355
2021-01-05,Papua Barat,31,0,19,12,6069,5602,100,367
2021-01-06,Papua Barat,12,0,17,-5,6081,5619,100,362
2021-01-07,Papua Barat,32,0,6,26,6113,5625,100,388
2021-01-08,Papua Barat,25,1,37,-13,6138,5662,101,375
2021-01-09,Papua Barat,23,1,4,18,6161,5666,102,393
2021-01-10,Papua Barat,27,0,0,27,6188,5666,102,420
2021-01-11,Papua Barat,26,0,20,6,6214,5686,102,426
2021-01-12,Papua Barat,32,1,13,18,6246,5699,103,444
2021-01-13,Papua Barat,24,1,14,9,6270,5713,104,453
2021-01-14,Papua Barat,14,0,5,9,6284,5718,104,462
2021-01-15,Papua Barat,20,0,12,8,6304,5730,104,470
2021-01-16,Papua Barat,57,0,7,50,6361,5737,104,520
2021-01-17,Papua Barat,12,0,23,-11,6373,5760,104,509
2021-01-18,Papua Barat,21,1,11,9,6394,5771,105,518
2021-01-19,Papua Barat,12,0,10,2,6406,5781,105,520
2021-01-20,Papua Barat,8,0,6,2,6414,5787,105,522
2021-01-21,Papua Barat,48,1,32,15,6462,5819,106,537
2021-01-22,Papua Barat,24,0,13,11,6486,5832,106,548
2021-01-23,Papua Barat,22,0,26,-4,6508,5858,106,544
2021-01-24,Papua Barat,25,0,10,15,6533,5868,106,559
2021-01-25,Papua Barat,31,0,22,9,6564,5890,106,568
2021-01-26,Papua Barat,20,0,29,-9,6584,5919,106,559
2021-01-27,Papua Barat,32,1,19,12,6616,5938,107,571
2021-01-28,Papua Barat,22,0,14,8,6638,5952,107,579
2021-01-29,Papua Barat,32,1,26,5,6670,5978,108,584
2021-01-30,Papua Barat,36,0,19,17,6706,5997,108,601
2021-01-31,Papua Barat,21,2,31,-12,6727,6028,110,589
2021-02-01,Papua Barat,4,0,32,-28,6731,6060,110,561
2021-02-02,Papua Barat,25,0,29,-4,6756,6089,110,557
2021-02-03,Papua Barat,36,0,37,-1,6792,6126,110,556
2021-02-04,Papua Barat,5,0,39,-34,6797,6165,110,522
2021-02-05,Papua Barat,13,0,22,-9,6810,6187,110,513
2021-02-06,Papua Barat,14,0,20,-6,6824,6207,110,507
2021-02-07,Papua Barat,13,0,11,2,6837,6218,110,509
2021-02-08,Papua Barat,30,0,33,-3,6867,6251,110,506
2021-02-09,Papua Barat,28,0,32,-4,6895,6283,110,502
2021-02-10,Papua Barat,23,0,25,-2,6918,6308,110,500
2021-02-11,Papua Barat,16,1,16,-1,6934,6324,111,499
